Location Key,Date,Observed Festival,Canonical Festival,Detail URL,Sankranti Moment,Punya Kala,Maha Punya Kala,Extracted Details,Completeness Status,Scan Error
geoname:1253405|city:varanasi,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:43 AM to 05:29 PM,Tula Sankranti Maha Punya Kala - 03:34 PM to 05:29 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:43 AM to 05:29 PM | Tula Sankranti Maha Punya Kala - 03:34 PM to 05:29 PM,COMPLETE,
geoname:1278994|city:prayagraj,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:48 AM to 05:34 PM,Tula Sankranti Maha Punya Kala - 03:38 PM to 05:34 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:48 AM to 05:34 PM | Tula Sankranti Maha Punya Kala - 03:38 PM to 05:34 PM,COMPLETE,
geoname:1264733|city:lucknow,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:51 AM to 05:36 PM,Tula Sankranti Maha Punya Kala - 03:41 PM to 05:36 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:51 AM to 05:36 PM | Tula Sankranti Maha Punya Kala - 03:41 PM to 05:36 PM,COMPLETE,
geoname:1255634|city:srinagar,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:16 PM to 05:55 PM,Tula Sankranti Maha Punya Kala - 04:02 PM to 05:55 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:16 PM to 05:55 PM | Tula Sankranti Maha Punya Kala - 04:02 PM to 05:55 PM,COMPLETE,
geoname:2174003|city:brisbane,2026-10-18,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 12:27 AM,Tula Sankranti Punya Kala - 05:09 AM to 11:33 AM,Tula Sankranti Maha Punya Kala - 05:09 AM to 07:17 AM,Tula Sankranti Moment - 12:27 AM | Tula Sankranti Punya Kala - 05:09 AM to 11:33 AM | Tula Sankranti Maha Punya Kala - 05:09 AM to 07:17 AM,COMPLETE,
geoname:2158177|city:melbourne,2026-10-18,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 01:27 AM,Tula Sankranti Punya Kala - 06:31 AM to 01:06 PM,Tula Sankranti Maha Punya Kala - 06:31 AM to 08:43 AM,Tula Sankranti Moment - 01:27 AM | Tula Sankranti Punya Kala - 06:31 AM to 01:06 PM | Tula Sankranti Maha Punya Kala - 06:31 AM to 08:43 AM,COMPLETE,
geoname:2078025|city:adelaide,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,"Tula Sankranti Moment - 12:57 AM, Oct 18",Tula Sankranti Punya Kala - 01:01 PM to 07:31 PM,Tula Sankranti Maha Punya Kala - 05:21 PM to 07:31 PM,"Tula Sankranti Moment - 12:57 AM, Oct 18 | Tula Sankranti Punya Kala - 01:01 PM to 07:31 PM | Tula Sankranti Maha Punya Kala - 05:21 PM to 07:31 PM",COMPLETE,
geoname:2063523|city:perth,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 PM,Tula Sankranti Punya Kala - 12:02 PM to 06:29 PM,Tula Sankranti Maha Punya Kala - 04:20 PM to 06:29 PM,Tula Sankranti Moment - 10:27 PM | Tula Sankranti Punya Kala - 12:02 PM to 06:29 PM | Tula Sankranti Maha Punya Kala - 04:20 PM to 06:29 PM,COMPLETE,
geoname:2172517|city:canberra,2026-10-18,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 01:27 AM,Tula Sankranti Punya Kala - 06:17 AM to 12:49 PM,Tula Sankranti Maha Punya Kala - 06:17 AM to 08:28 AM,Tula Sankranti Moment - 01:27 AM | Tula Sankranti Punya Kala - 06:17 AM to 12:49 PM | Tula Sankranti Maha Punya Kala - 06:17 AM to 08:28 AM,COMPLETE,
geoname:2147714|city:sydney,2026-10-18,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 01:27 AM,Tula Sankranti Punya Kala - 06:11 AM to 12:41 PM,Tula Sankranti Maha Punya Kala - 06:11 AM to 08:21 AM,Tula Sankranti Moment - 01:27 AM | Tula Sankranti Punya Kala - 06:11 AM to 12:41 PM | Tula Sankranti Maha Punya Kala - 06:11 AM to 08:21 AM,COMPLETE,
geoname:4167147|city:orlando,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:28 AM to 02:16 PM,Tula Sankranti Maha Punya Kala - 08:33 AM to 12:21 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:28 AM to 02:16 PM | Tula Sankranti Maha Punya Kala - 08:33 AM to 12:21 PM,COMPLETE,
geoname:4560349|city:philadelphia,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:13 AM to 02:09 PM,Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:13 AM to 02:09 PM | Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,COMPLETE,
geoname:5128581|city:new_york,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:09 AM to 02:08 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:18 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:09 AM to 02:08 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:18 PM,COMPLETE,
